dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-08-16 06:00:00+02:00,Valencia,298.15,1015,69,298.15,298.15,4,320,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-16 07:00:00+02:00,Valencia,297.15,1015,83,297.15,297.15,2,340,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-16 08:00:00+02:00,Valencia,297.15,1015,88,297.15,297.15,2,290,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-16 09:00:00+02:00,Valencia,297.15,1015,88,297.15,297.15,2,290,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-16 10:00:00+02:00,Valencia,298.15,1016,83,298.15,298.15,1,120,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-16 11:00:00+02:00,Valencia,297.15,1016,78,297.15,297.15,3,150,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-16 12:00:00+02:00,Valencia,298.15,1016,69,298.15,298.15,3,160,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-16 13:00:00+02:00,Valencia,299.15,1015,69,299.15,299.15,4,210,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 14:00:00+02:00,Valencia,301.15,1015,65,301.15,301.15,1,10,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 15:00:00+02:00,Valencia,300.15,1015,69,300.15,300.15,3,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 16:00:00+02:00,Valencia,301.15,1015,61,301.15,301.15,3,150,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 17:00:00+02:00,Valencia,301.15,1014,61,301.15,301.15,3,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 18:00:00+02:00,Valencia,302.15,1013,58,302.15,302.15,2,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 19:00:00+02:00,Valencia,302.15,1013,54,302.15,302.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 20:00:00+02:00,Valencia,302.15,1013,51,302.15,302.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 21:00:00+02:00,Valencia,301.15,1013,51,301.15,301.15,3,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-16 22:00:00+02:00,Valencia,300.15,1013,54,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-16 23:00:00+02:00,Valencia,300.15,1014,57,300.15,300.15,2,330,0,0,0,20,801,clouds,few clouds,02n
2018-08-17 00:00:00+02:00,Valencia,300.15,1014,65,300.15,300.15,1,110,0,0,0,20,801,clouds,few clouds,02n
2018-08-17 01:00:00+02:00,Valencia,298.15,1015,69,298.15,298.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-08-17 02:00:00+02:00,Valencia,298.15,1015,73,298.15,298.15,2,350,0,0,0,0,800,clear,sky is clear,01n
2018-08-17 03:00:00+02:00,Valencia,298.15,1015,78,298.15,298.15,2,30,0,0,0,0,800,clear,sky is clear,01n
2018-08-17 04:00:00+02:00,Valencia,299.15,1015,74,299.15,299.15,3,20,0,0,0,20,801,clouds,few clouds,02n
2018-08-17 05:00:00+02:00,Valencia,298.15,1015,73,298.15,298.15,3,320,0,0,0,20,801,clouds,few clouds,02n
2018-08-17 06:00:00+02:00,Valencia,297.15,1015,69,297.15,297.15,3,320,0,0,0,20,801,clouds,few clouds,02n
2018-08-17 07:00:00+02:00,Valencia,297.15,1016,64,297.15,297.15,5,320,0,0,0,20,801,clouds,few clouds,02n
2018-08-17 08:00:00+02:00,Valencia,296.15,1015,78,296.15,296.15,2,310,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-17 09:00:00+02:00,Valencia,296.15,1016,78,296.15,296.15,4,320,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 10:00:00+02:00,Valencia,299.15,1016,57,299.15,299.15,5,320,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 11:00:00+02:00,Valencia,301.15,1016,45,301.15,301.15,2,330,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 12:00:00+02:00,Valencia,303.15,1017,42,303.15,303.15,3,80,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 13:00:00+02:00,Valencia,301.15,1017,61,301.15,301.15,7,80,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 14:00:00+02:00,Valencia,302.15,1017,54,302.15,302.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 15:00:00+02:00,Valencia,301.15,1017,58,301.15,301.15,6,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 16:00:00+02:00,Valencia,301.15,1017,58,301.15,301.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 17:00:00+02:00,Valencia,301.15,1016,54,301.15,301.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 18:00:00+02:00,Valencia,301.15,1016,51,301.15,301.15,2,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 19:00:00+02:00,Valencia,300.15,1016,54,300.15,300.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 20:00:00+02:00,Valencia,300.15,1016,57,300.15,300.15,2,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 21:00:00+02:00,Valencia,300.15,1016,57,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-17 22:00:00+02:00,Valencia,299.15,1017,61,299.15,299.15,3,90,0,0,0,20,801,clouds,few clouds,02n
2018-08-17 23:00:00+02:00,Valencia,299.15,1018,61,299.15,299.15,3,80,0,0,0,20,801,clouds,few clouds,02n
2018-08-18 00:00:00+02:00,Valencia,299.15,1019,65,299.15,299.15,3,70,0,0,0,20,801,clouds,few clouds,02n
2018-08-18 01:00:00+02:00,Valencia,297.15,1019,78,297.15,297.15,5,60,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-18 02:00:00+02:00,Valencia,296.15,1019,83,296.15,296.15,3,40,0,0,0,20,801,clouds,few clouds,02n
2018-08-18 03:00:00+02:00,Valencia,296.15,1018,83,296.15,296.15,1,20,0,0,0,20,801,clouds,few clouds,02n
2018-08-18 04:00:00+02:00,Valencia,296.15,1018,83,296.15,296.15,2,260,0,0,0,20,801,clouds,few clouds,02n
2018-08-18 05:00:00+02:00,Valencia,296.15,1018,83,296.15,296.15,2,250,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-18 06:00:00+02:00,Valencia,296.15,1018,83,296.15,296.15,0,0,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-18 07:00:00+02:00,Valencia,297.15,1019,78,297.15,297.15,1,70,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-18 08:00:00+02:00,Valencia,297.15,1019,64,297.15,297.15,2,60,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-18 09:00:00+02:00,Valencia,297.15,1019,60,297.15,297.15,1,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-18 10:00:00+02:00,Valencia,298.15,1019,53,298.15,298.15,3,40,0,0,0,20,801,clouds,few clouds,02d
2018-08-18 11:00:00+02:00,Valencia,299.15,1020,47,299.15,299.15,2,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-18 12:00:00+02:00,Valencia,299.15,1020,47,299.15,299.15,3,80,0,0,0,20,801,clouds,few clouds,02d
2018-08-18 13:00:00+02:00,Valencia,299.15,1020,50,299.15,299.15,2,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-18 14:00:00+02:00,Valencia,299.15,1020,50,299.15,299.15,3,100,0,0,0,75,803,clouds,broken clouds,04d
2018-08-18 15:00:00+02:00,Valencia,300.15,1020,47,300.15,300.15,2,130,0,0,0,75,803,clouds,broken clouds,04d
2018-08-18 16:00:00+02:00,Valencia,300.15,1019,51,300.15,300.15,3,110,0,0,0,75,803,clouds,broken clouds,04d
2018-08-18 17:00:00+02:00,Valencia,300.15,1019,57,300.15,300.15,4,120,0,0,0,75,803,clouds,broken clouds,04d
2018-08-18 18:00:00+02:00,Valencia,299.15,1019,61,299.15,299.15,5,130,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-18 19:00:00+02:00,Valencia,299.15,1019,61,299.15,299.15,4,90,0,0,0,75,803,clouds,broken clouds,04d
2018-08-18 20:00:00+02:00,Valencia,299.15,1019,65,299.15,299.15,4,80,0,0,0,75,803,clouds,broken clouds,04d
2018-08-18 21:00:00+02:00,Valencia,299.15,1019,69,299.15,299.15,3,70,0,0,0,75,803,clouds,broken clouds,04d
2018-08-18 22:00:00+02:00,Valencia,297.15,1019,83,297.15,297.15,2,150,0,0,0,75,803,clouds,broken clouds,04n
2018-08-18 23:00:00+02:00,Valencia,297.15,1020,78,297.15,297.15,1,170,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-19 00:00:00+02:00,Valencia,298.15,1020,78,298.15,298.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-08-19 01:00:00+02:00,Valencia,297.15,1020,83,297.15,297.15,2,290,0,0,0,20,801,clouds,few clouds,02n
2018-08-19 02:00:00+02:00,Valencia,297.15,1020,83,297.15,297.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-19 03:00:00+02:00,Valencia,296.15,1020,88,296.15,296.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-08-19 04:00:00+02:00,Valencia,295.15,1020,94,295.15,295.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-19 05:00:00+02:00,Valencia,295.15,1020,88,295.15,295.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-08-19 06:00:00+02:00,Valencia,294.15,1020,94,294.15,294.15,2,320,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-19 07:00:00+02:00,Valencia,294.15,1020,88,294.15,294.15,1,250,0,0,0,20,801,clouds,few clouds,02n
2018-08-19 08:00:00+02:00,Valencia,294.15,1020,88,294.15,294.15,1,310,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 09:00:00+02:00,Valencia,294.15,1020,88,294.15,294.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 10:00:00+02:00,Valencia,297.15,1021,73,297.15,297.15,3,320,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 11:00:00+02:00,Valencia,299.15,1021,65,299.15,299.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 12:00:00+02:00,Valencia,301.15,1021,51,301.15,301.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 13:00:00+02:00,Valencia,302.15,1020,48,302.15,302.15,2,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 14:00:00+02:00,Valencia,303.15,1020,35,303.15,303.15,3,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 15:00:00+02:00,Valencia,303.15,1020,30,303.15,303.15,4,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 16:00:00+02:00,Valencia,303.15,1020,35,303.15,303.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 17:00:00+02:00,Valencia,303.15,1019,35,303.15,303.15,3,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 18:00:00+02:00,Valencia,303.15,1019,35,303.15,303.15,4,130,0,0,0,0,800,clear,sky is clear,01d
2018-08-19 19:00:00+02:00,Valencia,302.15,1019,42,302.15,302.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-19 20:00:00+02:00,Valencia,302.15,1019,42,302.15,302.15,3,120,0,0,0,0,800,clear,sky is clear,01d
2018-08-19 21:00:00+02:00,Valencia,301.15,1019,45,301.15,301.15,2,140,0,0,0,0,800,clear,sky is clear,01d
2018-08-19 22:00:00+02:00,Valencia,300.15,1019,61,300.15,300.15,2,100,0,0,0,0,800,clear,sky is clear,01n
2018-08-19 23:00:00+02:00,Valencia,299.15,1019,65,299.15,299.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 00:00:00+02:00,Valencia,298.15,1019,65,298.15,298.15,1,169,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 01:00:00+02:00,Valencia,297.15,1020,69,297.15,297.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 02:00:00+02:00,Valencia,296.15,1020,69,296.15,296.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 03:00:00+02:00,Valencia,295.15,1019,73,295.15,295.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 04:00:00+02:00,Valencia,294.15,1019,73,294.15,294.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 05:00:00+02:00,Valencia,294.15,1019,68,294.15,294.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 06:00:00+02:00,Valencia,294.15,1018,68,294.15,294.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 07:00:00+02:00,Valencia,293.15,1018,68,293.15,293.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 08:00:00+02:00,Valencia,292.15,1019,72,292.15,292.15,2,260,0,0,0,0,800,clear,sky is clear,01d
2018-08-20 09:00:00+02:00,Valencia,295.15,1019,60,295.15,295.15,1,260,0,0,0,0,800,clear,sky is clear,01d
2018-08-20 10:00:00+02:00,Valencia,297.15,1019,57,297.15,297.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-20 11:00:00+02:00,Valencia,301.15,1019,39,301.15,301.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-20 12:00:00+02:00,Valencia,303.15,1019,33,303.15,303.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-20 13:00:00+02:00,Valencia,304.15,1019,27,304.15,304.15,2,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 14:00:00+02:00,Valencia,305.15,1018,27,305.15,305.15,3,140,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 15:00:00+02:00,Valencia,305.15,1018,27,305.15,305.15,4,140,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 16:00:00+02:00,Valencia,306.15,1018,27,306.15,306.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 17:00:00+02:00,Valencia,305.15,1017,31,305.15,305.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 18:00:00+02:00,Valencia,305.15,1016,29,305.15,305.15,5,140,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 19:00:00+02:00,Valencia,304.15,1016,35,304.15,304.15,6,140,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 20:00:00+02:00,Valencia,303.15,1016,37,303.15,303.15,4,140,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 21:00:00+02:00,Valencia,302.15,1016,42,302.15,302.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-20 22:00:00+02:00,Valencia,301.15,1016,51,301.15,301.15,2,110,0,0,0,0,800,clear,sky is clear,01n
2018-08-20 23:00:00+02:00,Valencia,301.15,1017,51,301.15,301.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 00:00:00+02:00,Valencia,300.15,1017,54,300.15,300.15,2,360,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 01:00:00+02:00,Valencia,298.15,1017,61,298.15,298.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 02:00:00+02:00,Valencia,298.15,1017,57,298.15,298.15,3,330,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 03:00:00+02:00,Valencia,297.15,1017,60,297.15,297.15,3,310,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 04:00:00+02:00,Valencia,296.15,1016,64,296.15,296.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 05:00:00+02:00,Valencia,296.15,1016,60,296.15,296.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 06:00:00+02:00,Valencia,294.15,1016,68,294.15,294.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 07:00:00+02:00,Valencia,294.15,1016,68,294.15,294.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 08:00:00+02:00,Valencia,294.15,1016,68,294.15,294.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-08-21 09:00:00+02:00,Valencia,288.887,990,75,288.887,288.887,1,302,0,0,0,0,800,clear,sky is clear,01d
2018-08-21 10:00:00+02:00,Valencia,298.15,1017,50,298.15,298.15,2,240,0,0,0,0,800,clear,sky is clear,01d
2018-08-21 11:00:00+02:00,Valencia,301.15,1017,37,301.15,301.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-21 12:00:00+02:00,Valencia,304.15,1017,29,304.15,304.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-21 13:00:00+02:00,Valencia,305.15,1016,27,305.15,305.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 14:00:00+02:00,Valencia,306.15,1016,31,306.15,306.15,3,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 15:00:00+02:00,Valencia,305.15,1016,31,305.15,305.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 16:00:00+02:00,Valencia,306.15,1015,24,306.15,306.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 17:00:00+02:00,Valencia,306.15,1015,29,306.15,306.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 18:00:00+02:00,Valencia,305.15,1015,31,305.15,305.15,6,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 19:00:00+02:00,Valencia,305.15,1015,31,305.15,305.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 20:00:00+02:00,Valencia,303.15,1014,42,303.15,303.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 21:00:00+02:00,Valencia,302.15,1015,48,302.15,302.15,3,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-21 22:00:00+02:00,Valencia,301.15,1015,58,301.15,301.15,2,70,0,0,0,20,801,clouds,few clouds,02n
2018-08-21 23:00:00+02:00,Valencia,301.15,1016,61,301.15,301.15,2,30,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 00:00:00+02:00,Valencia,300.15,1016,65,300.15,300.15,2,40,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 01:00:00+02:00,Valencia,299.15,1016,65,299.15,299.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 02:00:00+02:00,Valencia,298.15,1016,65,298.15,298.15,2,330,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 03:00:00+02:00,Valencia,298.15,1016,53,298.15,298.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 04:00:00+02:00,Valencia,296.15,1015,69,296.15,296.15,0,310,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 05:00:00+02:00,Valencia,296.15,1015,64,296.15,296.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 06:00:00+02:00,Valencia,295.15,1015,68,295.15,295.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 07:00:00+02:00,Valencia,294.15,1015,68,294.15,294.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-08-22 08:00:00+02:00,Valencia,295.15,1016,60,295.15,295.15,3,320,0,0,0,0,800,clear,sky is clear,01d
2018-08-22 09:00:00+02:00,Valencia,296.15,1016,56,296.15,296.15,2,330,0,0,0,0,800,clear,sky is clear,01d
2018-08-22 10:00:00+02:00,Valencia,299.15,1016,47,299.15,299.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 11:00:00+02:00,Valencia,299.15,1016,47,299.15,299.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 12:00:00+02:00,Valencia,301.196,990,41,301.196,301.196,1,152,0,0,0,0,800,clear,sky is clear,01d
2018-08-22 13:00:00+02:00,Valencia,305.15,1016,31,305.15,305.15,2,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 14:00:00+02:00,Valencia,306.15,1015,31,306.15,306.15,3,150,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 15:00:00+02:00,Valencia,306.15,1015,31,306.15,306.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 16:00:00+02:00,Valencia,305.15,1015,38,305.15,305.15,7,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 17:00:00+02:00,Valencia,305.15,1015,38,305.15,305.15,7,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 18:00:00+02:00,Valencia,304.15,1015,43,304.15,304.15,7,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 19:00:00+02:00,Valencia,303.15,1015,45,303.15,303.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 20:00:00+02:00,Valencia,302.15,1015,51,302.15,302.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 21:00:00+02:00,Valencia,302.15,1015,51,302.15,302.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-22 22:00:00+02:00,Valencia,301.15,1016,61,301.15,301.15,2,30,0,0,0,20,801,clouds,few clouds,02n
2018-08-22 23:00:00+02:00,Valencia,301.15,1016,58,301.15,301.15,2,20,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 00:00:00+02:00,Valencia,300.15,1016,61,300.15,300.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 01:00:00+02:00,Valencia,299.15,1016,61,299.15,299.15,1,310,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 02:00:00+02:00,Valencia,298.15,1017,61,298.15,298.15,1,330,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 03:00:00+02:00,Valencia,297.15,1016,69,297.15,297.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 04:00:00+02:00,Valencia,297.15,1016,64,297.15,297.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 05:00:00+02:00,Valencia,296.15,1015,69,296.15,296.15,1,250,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 06:00:00+02:00,Valencia,295.15,1015,73,295.15,295.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 07:00:00+02:00,Valencia,295.15,1015,68,295.15,295.15,1,250,0,0,0,0,800,clear,sky is clear,01n
2018-08-23 08:00:00+02:00,Valencia,295.15,1015,68,295.15,295.15,1,280,0,0,0,0,800,clear,sky is clear,01d
2018-08-23 09:00:00+02:00,Valencia,297.15,1015,60,297.15,297.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-23 10:00:00+02:00,Valencia,299.15,1016,54,299.15,299.15,3,310,0,0,0,0,800,clear,sky is clear,01d
2018-08-23 11:00:00+02:00,Valencia,302.15,1016,42,302.15,302.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-23 12:00:00+02:00,Valencia,303.15,1016,37,303.15,303.15,2,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-23 13:00:00+02:00,Valencia,305.15,1016,31,305.15,305.15,2,120,0,0,0,0,800,clear,sky is clear,01d
2018-08-23 14:00:00+02:00,Valencia,305.15,1015,35,305.15,305.15,3,110,0,0,0,0,800,clear,sky is clear,01d
2018-08-23 15:00:00+02:00,Valencia,305.15,1015,33,305.15,305.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-23 16:00:00+02:00,Valencia,305.15,1015,35,305.15,305.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-23 17:00:00+02:00,Valencia,304.15,1014,40,304.15,304.15,4,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-23 18:00:00+02:00,Valencia,303.15,1015,48,303.15,303.15,2,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-23 19:00:00+02:00,Valencia,303.15,1016,33,303.15,303.15,4,320,0,0,0,20,801,clouds,few clouds,02d
2018-08-23 20:00:00+02:00,Valencia,299.15,1015,61,299.15,299.15,2,290,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-23 21:00:00+02:00,Valencia,299.15,1015,61,299.15,299.15,4,250,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-23 22:00:00+02:00,Valencia,299.15,1016,57,299.15,299.15,2,260,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-23 23:00:00+02:00,Valencia,299.15,1016,57,299.15,299.15,2,280,0,0,0,20,801,clouds,few clouds,02n
2018-08-24 00:00:00+02:00,Valencia,299.15,1016,50,299.15,299.15,4,250,0,0,0,0,800,clear,sky is clear,01n
2018-08-24 01:00:00+02:00,Valencia,299.15,1015,50,299.15,299.15,3,280,0,0,0,0,800,clear,sky is clear,01n
2018-08-24 02:00:00+02:00,Valencia,298.15,1015,53,298.15,298.15,1,240,0,0,0,0,800,clear,sky is clear,01n
2018-08-24 03:00:00+02:00,Valencia,296.15,1016,60,296.15,296.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-08-24 04:00:00+02:00,Valencia,296.15,1015,60,296.15,296.15,2,230,0,0,0,0,800,clear,sky is clear,01n
2018-08-24 05:00:00+02:00,Valencia,297.15,1015,53,297.15,297.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-08-24 06:00:00+02:00,Valencia,295.15,1015,60,295.15,295.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-08-24 07:00:00+02:00,Valencia,294.15,1015,64,294.15,294.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-08-24 08:00:00+02:00,Valencia,294.15,1016,64,294.15,294.15,2,270,0,0,0,0,800,clear,sky is clear,01d
2018-08-24 09:00:00+02:00,Valencia,295.15,1016,60,295.15,295.15,1,270,0,0,0,0,800,clear,sky is clear,01d
2018-08-24 10:00:00+02:00,Valencia,298.15,1017,50,298.15,298.15,2,270,0,0,0,0,800,clear,sky is clear,01d
2018-08-24 11:00:00+02:00,Valencia,301.15,1017,39,301.15,301.15,2,320,0,0,0,0,800,clear,sky is clear,01d
2018-08-24 12:00:00+02:00,Valencia,303.15,1017,42,303.15,303.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-24 13:00:00+02:00,Valencia,305.15,1017,35,305.15,305.15,2,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-24 14:00:00+02:00,Valencia,304.15,1016,48,304.15,304.15,5,120,0,0,0,0,800,clear,sky is clear,01d
2018-08-24 15:00:00+02:00,Valencia,304.15,1016,52,304.15,304.15,5,130,0,0,0,0,800,clear,sky is clear,01d
2018-08-24 16:00:00+02:00,Valencia,303.15,1015,55,303.15,303.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-24 17:00:00+02:00,Valencia,303.15,1014,55,303.15,303.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-24 18:00:00+02:00,Valencia,303.15,1014,55,303.15,303.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-24 19:00:00+02:00,Valencia,302.15,1014,62,302.15,302.15,5,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-24 20:00:00+02:00,Valencia,301.15,1014,69,301.15,301.15,3,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-24 21:00:00+02:00,Valencia,301.15,1014,69,301.15,301.15,2,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-24 22:00:00+02:00,Valencia,300.15,1014,74,300.15,300.15,2,50,0,0,0,20,801,clouds,few clouds,02n
2018-08-24 23:00:00+02:00,Valencia,300.15,1015,74,300.15,300.15,2,40,0,0,0,20,801,clouds,few clouds,02n
2018-08-25 00:00:00+02:00,Valencia,300.15,1015,74,300.15,300.15,1,20,0,0,0,0,800,clear,sky is clear,01n
2018-08-25 01:00:00+02:00,Valencia,299.15,1015,78,299.15,299.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-08-25 02:00:00+02:00,Valencia,299.15,1015,78,299.15,299.15,1,320,0,0,0,0,800,clear,sky is clear,01n
